,titulo,subtitulo,imagen,cuerpo,publicacion,actualizacion,url
33, Secretos de “Amor Serrano”: ¿De qué forma César Vallejo y Molière tuvieron presencia en la sintonizada telenovela?,"Eduardo Adrianzén, guionista de esta producción nacional, y Virna Flores, protagonista de la historia, narran detalles de la ficción que alcanzó cincuenta puntos de ráting a fines de los años 90",https://elcomercio.pe/resizer/bD_cRXMSYHawocj8-WNiWWxB95E=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/W3CZMKSQN5FDBDBUD7WCRKEASE.jpg,"Fines de 1998. En una época en que los ‘talk show’ acaparaban la atención del televidente en horario familiar, “Amor serrano”, una historia de amor y odio enmarcada en el racismo y el prejuicio social, se impuso en sintonía en la televisión nacional.Producida por el francés Michel Gómez, la telenovela que Latina emitió de lunes a viernes a la 1:00 p.m., alcanzó en su estreno 50 puntos de ráting en el sector D. Según el guionista Eduardo Adrianzén, el cásting y la premisa dramática fueron piezas fundamentales del éxito de esta historia. La experiencia de Lola Vilar coludió magistralmente con la impericia de Tulio Loza como actor de televisión.“La elección de los protagonistas fue brillante. La telenovela tuvo dos fuerzas de la naturaleza: Lola, que fue la más grande comediante que ha dado España, y Tulio, que es un gran profesional, un señor al que respeto mucho. Él había actuado en cine, pero no en televisión”, destaca Adrianzén.“Amor serrano” narra la historia de Máximo Yunque (Loza), un hombre adinerado e ignorante, que pese a las iniquidades de la burguesía limeña, no pierde la pureza original de sus orígenes ayacuchanos. Se enamora de Micaela Montes de Oca (Virna Flores), una joven que obligada por su madre (Lola Vilar), acepta convivir con el acaudalado empresario, pero nunca llega a amarlo, pues su corazón le pertenece a Leonardo Falcón (Bernie Paz).“La idea vino de Gómez (Michel), a él se le ocurrió hacer una adaptación de ‘El burgués gentilhombre’, obra de Molière, una historia de un hombre que tiene mucho dinero, pero no cultura. Cuando me habló de este proyecto, me pareció divertido, lindo. Fue genial hacer esta telenovela”, señala Eduardo.Destaca, además, que el nombre del personaje de Tulio Loza fue en “homenaje a Paco Yunque de César Vallejo”, una de las figuras emblemáticas de la literatura peruana. “Nos parecía que era un nombre muy lindo para un personaje que simbolizaba al provinciano que se hace solo”, aclara Eduardo.La ficción de Canal 2 se grabó en locaciones de Ayacucho (Quinua) y Lima. “Los primeros dos capítulos y el final de la novela, cuando máximo se casa con Casilda Navarro (Charo Verástegui), se grabaron en Ayacucho. Los demás capítulos se hicieron en Lima, en una casona preciosa, antigua, ubicada en una esquina de Larco, en Miraflores”, señala.“Amor serrano” no solo marcó el debut actoral en televisión de Tulio Loza, los actores Bernie Paz y la argentina Marisa Minetti (Miss Jacqueline) también consiguieron su primer rol en esta producción nacional.En el caso de Virna Flores, venía de protagonizar “La Rica Vicky”, sin embargo sentía que le faltaban recursos para construir a Micaela Montes de Oca. En ese sentido, Lola Vilar representó una pieza fundamental.“Lola fue una gran maestra, me enseñó muchísimo, sobre todo a improvisar, a captar las ideas y a estar atenta a todo. Con su ayuda las escenas eran riquísimas. Muchas veces, durante los descansos, nos hemos juntado a conversar, sus historias eran increíbles, sobre todo las que vivió durante la Segunda Guerra Mundial”, destaca Flores.“Para crear a Micaela partí por las características de Victoria, mi personaje de ‘La rica Vicky’. Hice que fuera todo lo opuesto a ella. Recuerdo esa novela con muchísimo cariño, en ese tiempo era una esponja, trataba de absorber todo, de nutrirme de los actores, de dar lo mejor de mí”, finaliza la actriz.Después de “Amor serrano”, la exitosa dupla de creativos, conformada por Michel Gómez y Eduardo Adrianzén, se distanciaron durante casi tres años. Volvieron a juntarse en 2001 para sacar adelante “La Sarita”.“Luego de la telenovela, tuvimos una bronca, una diferencia muy fuerte con Michel. Fue una etapa bastante fea, el canal no pagó a tiempo, se malogró todo por cuestiones administrativas, por conceptos”, subraya Eduardo Adrianzén.“Amor serrano” tuvo como tema principal “Ayacucho” de la agrupación IAO. “Cómo has hecho del dúo Gaitán Castro y “Sinfonía del Adiós” de Los Mojarras también formaron parte del soundtrack de este éxito televisivo de fines de los años noventa.",2020-11-21T15:37:00-05:00,Actualizado el 21/11/2020 a las 15:37 ,https://elcomercio.pe/tvmas/television/secretos-de-amor-serrano-de-que-forma-cesar-vallejo-y-moliere-tuvieron-presencia-en-la-sintonizada-telenovela-noticia/
34,La OMS se opone al uso del remdesivir contra el COVID-19,La OMS recomendó el viernes que los pacientes con COVID-19 hospitalizados no reciban tratamiento con remdesivir porque este medicamento antiviral no evita las muertes ni las formas graves de la enfermedad. (Fuente: AFP),https://elcomercio.pe/resizer/A_D4eb2vi9oJOQpGsIkMnyOLxFE=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_a6830eaed0984fff962594ef189cf306_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:36Duración: 01:24",,https://elcomercio.pe/videos/vida/la-oms-se-opone-al-uso-del-remdesivir-contra-el-covid-19-vida-salud-nnav-agafp-noticia/
35, El grupo surcoreano BTS lanza nuevo álbum y mueve a millones de admiradores ,"La banda de K-pop BTS lanzó un nuevo álbum el viernes y el video de su primera canción registraba en pocas horas millones de visualizaciones en YouTube, unos meses después del éxito histórico y mundial de “Dynamite”, una canción en inglés. (Fuente: AFP)",https://elcomercio.pe/resizer/K7uadPr9K-HV93icy9bj-yrM0Dk=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_594739cc5d79483096d9a43afce04bc5_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:36Duración: 01:36",,https://elcomercio.pe/videos/entretenimiento/el-grupo-surcoreano-bts-lanza-nuevo-album-y-mueve-a-millones-de-admiradores-entretenimiento-nnav-agafp-noticia/
36,Armenia quiere reforzar la cooperación militar con Rusia,"El primer ministro armenio, Nikol Pashinyan, abogó el sábado por un refuerzo de la cooperación militar con Rusia, tras la humillante derrota ante Azerbaiyán en la guerra de Nagorno Karabaj. (Fuente: AFP)",https://elcomercio.pe/resizer/tyD20KYSRVCR4-MvtJjNtmNrcWs=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_e8c5cf7af162450e8da0ae74dd0178d2_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:35Duración: 01:49",,https://elcomercio.pe/videos/global/armenia-quiere-reforzar-la-cooperacion-militar-con-rusia-nnav-agafp-noticia/
37,Mortal ataque con cohetes en el centro de Kabul ,"Un mortal ataque con cohetes, reivindicado por el grupo yihadista Estado Islámico, sacudió el sábado el centro de Kabul, el mismo día en el que el jefe de la diplomacia estadounidense, Mike Pompeo, se reunió con negociadores talibanes y del gobierno afgano. (Fuente: AFP)",https://elcomercio.pe/resizer/28LOjkGlr-2rIE4XipT3gOhKLdI=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_7c7a04b123364fc48aac5dd409748550_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:32Duración: 01:25",,https://elcomercio.pe/videos/global/mortal-ataque-con-cohetes-en-el-centro-de-kabul-nnav-agafp-noticia/
38,“Los números no mienten” pero Trump insiste en no reconocer la derrota,"El presidente de Estados Unidos, Donald Trump, mantuvo el viernes su tenaz voluntad de no reconocer la derrota frente al demócrata Joe Biden en las elecciones de principios de mes, lo que plantea dudas sobre cómo pretende salir de esta situación. (Fuente: AFP)",https://elcomercio.pe/resizer/44R679rE7iWC-MS-em-CARuo_hg=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_8510b6aed2434edc99968c743ee9fda6_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:31Duración: 02:15",,https://elcomercio.pe/videos/global/los-numeros-no-mienten-pero-trump-insiste-en-no-reconocer-la-derrota-elecciones-usa-nnav-agafp-noticia/
39,España habilitará carpas y campamentos para acoger 7.000 migrantes en Canarias,"El gobierno español anunció el viernes que habilitará carpas y campamentos temporales de emergencia para acoger hasta 7.000 personas en las islas Canarias, dentro de un plan para contener el intenso flujo migratorio en este archipiélago cercano a África. (Fuente: AFP)",https://elcomercio.pe/resizer/6a6WHT0AfA42HayLx3tvynlIbOY=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_e5283b4c41e5435da57daeb878f02fec_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:31Duración: 01:34",,https://elcomercio.pe/videos/global/espana-habilitara-carpas-y-campamentos-para-acoger-7000-migrantes-en-canarias-nnav-agafp-noticia/
40,Cuba enfrenta el desafío de captar turistas en plena pandemia,"Cerrada durante casi ocho meses, La Habana reabre sus puertas a los turistas extranjeros, pero aún hay que convencerlos para que vuelvan. A la caza de divisas, Cuba confía en sus buenos resultados frente a la pandemia para reanimar este vital sector económico. (Fuente: AFP)",https://elcomercio.pe/resizer/x9EciGMdW-uvW2pYaMEOc7R0a5M=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_0f113bf383234f2c8038ae27099015c2_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 20:31Duración: 03:09",,https://elcomercio.pe/videos/global/cuba-enfrenta-el-desafio-de-captar-turistas-en-plena-pandemia-coronavirus-nnav-agafp-noticia/
41, Fernando Armas sobre imitación a Francisco Sagasti: “Es con mucho respeto y cariño”,"El humorista contó cómo surgió el nombre de su nuevo personaje, que será visto por primera vez en la edición de este sábado de “El Reventonazo de la Chola”. ",https://elcomercio.pe/resizer/zyimu7nwQRsPOLpKejQOmSK4Wvc=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/WTEK7YGFE5EQZKC37WUDEHUST4.jpg,"Fernando Armas imitará al presidente Francisco Sagasti este sábado en el programa “El Reventonazo de la Chola”. Respecto a su nuevo personaje llamado “Don Quijote” Barbástegui”, el actor aclaró que está hecho “con mucho respeto y cariño, sin hacer ninguna burla u ofensa”.Ricardo Morán, Gian Marco, Mónica Sánchez, Ezio Oliva y otros artistas participaron de la gran marcha nacional | FOTOS“La Bibi”: Artistas nacionales lamentan la muerte de cómico Miguel CamposEl humorista contó que el nombre de su nuevo personaje surgió de los apelativos que recibió Sagasti en redes sociales luego que se conociera que sería el nuevo presidente interino de Perú“El nombre de ‘Francisco Barbástegui’ es en homenaje a su imagen, que tanto se ha destacado en diferentes redes sociales, de donde también cogimos el apelativo de ‘Don Quijote’. Sé que existen muchos seguidores del programa quienes disfrutarán con la caracterización, así como otro grupo de personas a las que no les agrada tanto”, añadió.“El Reventonazo de la Chola” también presentará una secuencia en tributo a todos los que participaron en las diferentes marchas a nivel nacional.",2020-11-21T15:25:43-05:00,Actualizado el 21/11/2020 a las 15:25 ,https://elcomercio.pe/tvmas/television/fernando-armas-sobre-caracterizacion-a-francisco-sagasti-es-una-imitacion-con-mucho-respeto-y-carino-el-reventonazo-de-la-chola-nndc-noticia/
42, Christian Benites: el emprendedor que inició reciclando en ‘La Cachina’ hasta fundar su propia empresa de reciclaje | VIDEO,Sus padres también reciclaban y fueron ellos quienes le enseñaron a cómo moverse en el mundo del reciclaje en Lima,https://elcomercio.pe/resizer/HruP30lca8HhIiwAlSeuvfd1iFQ=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5QY6BNULENDP5DJI4VTJX4AFIQ.jpg,"Orgulloso de su pasado y de contribuir al medio ambiente, así se siente Christian Benites, quien empezó en el mundo del reciclaje recorriendo las peligrosas calles de “La Cachina”, en La Victoria, hasta fundar su propia empresa, ReciPack. Esta es su historia.El Ministerio del Ambiente, a través del programa Minam TV, dio a conocer la historia de Christian, un joven que antes de sus 20 años se convirtió en ayudante de reciclador, luego se independizó comprándose un triciclo y alcanzó el éxito tras superar todas las adversidades.Christian contó que sus padres también reciclaban y fueron ellos quienes le enseñaron cómo se movía el mundo del reciclaje en Lima. “Yo seguí reciclando con un grupo de amigos, cuando todavía estaba en el colegio. Lo veíamos como un juego al principio, reciclábamos de 7 a 11 de la noche y nos salía para comprar golosinas, útiles y, a veces, algo de ropa”, relató para Minam TV.Sin embargo, este emprendedor contó que pasó momentos difíciles en la calle, cuando le robaron su triciclo y mercadería, pero logró salir adelante con mucho esfuerzo y notó que el reciclaje representaba una oportunidad para generar más ingresos e incluso empleo para otras personas.“Lo que yo les puedo aconsejar es que usen equipos de protección, que se formalicen y capaciten y, sobre todo, que tengan conciencia ambiental. Tienen que seguir luchándola, el reciclaje es una actividad próspera para uno mismo y nuestras familias, para la sociedad y también para el ambiente”, expresó el empresario de la industria de los residuos.Su empresa, ReciPack, se dedica al reciclaje y manejo integral de residuos industriales, incluidos los servicios de disposición final de residuos peligrosos y no peligrosos; la comercialización de residuos reciclables metálicos y no metálicos, así como también de residuos eléctricos y electrónicos (RAEE) de diversas empresas, comercios, colegios y constructoras.",2020-11-21T15:16:55-05:00,Actualizado el 21/11/2020 a las 15:16 ,https://elcomercio.pe/peru/ministerio-del-ambiente-christian-benites-el-emprendedor-que-inicio-reciclando-en-la-cachina-hasta-fundar-su-propia-empresa-de-reciclaje-nnpp-noticia/
43, Joe Biden se conmovió al conversar con una enfermera sobre los pacientes con coronavirus | VIDEO,"El suceso ocurrió durante una transmisión en línea en la que Biden conversó con el personal de salud que trabaja en primera línea desde un teatro en Wilmington, Delaware",https://elcomercio.pe/resizer/nU1QdWYez8mZMLW4yiIPj49tEr4=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3AAV7BKWGBDWXDWSRVWHFLPDCM.jpg,"El presidente electo de los Estados Unidos, Joe Biden, se conmovió al escuchar a una enfermera romper en llanto mientras le hablaba sobre sus experiencias en el tratamiento de pacientes con coronavirus.El suceso ocurrió durante una transmisión en línea en la que Biden conversó con el personal de salud que trabaja en primera línea desde un teatro en Wilmington, Delaware.Mary Turner le contó al electo mandatario sobre sus experiencias en el tratamiento de pacientes con COVID-19 como enfermera de cuidados intensivos en North Memorial Medical Center en Robbinsdale.“Yo misma he tomado la mano de pacientes moribundos que claman por su familia y no pueden ver”, dijo Turner con la voz quebrada.“He cuidado a mis compañeros de trabajo mientras luchan por sus vidas con un ventilador y sabiendo que se enfermaron porque el hospital o el gobierno no los protegieron”, la enfermera, quien representa a la asociación Enfermeras Nacionales Unidas.Inmediatamente después del mensaje de Turner, Joe Biden le dijo que se sentía muy conmovido, puesto a que derramó algunas lágrimas al escuchar su testimonio.Asimismo, la enfermera le dijo al demócrata que están reutilizando las mascarillas respiratorias N95 porque el equipo de protección personal es escaso.“Sabe, nosotros los enfermeros sabemos que enfrentaremos muchas muertes y sufrimiento en las próximas semanas. Y ahí estaremos, pero necesitamos actuar ya. Necesitamos actuar rápidamente para proteger a los trabajadores de la salud para que podamos salvar la mayor cantidad de vidas posible”, señaló.Joe Biden se reunió virtualmente con cuatro trabajadores de primera línea: un bombero, un trabajador de atención domiciliaria, una enfermera de la UCI y un maestro el pasado miércoles para discutir sus experiencias durante la pandemia del coronavirus._____________________________",2020-11-21T15:08:40-05:00,Actualizado el 21/11/2020 a las 15:08 ,https://elcomercio.pe/mundo/eeuu/joe-biden-coronavirus-usa-estados-unidos-el-presidente-electo-lloro-al-conversar-con-una-enfermera-sobre-los-pacientes-con-covid-19-usa-nndc-noticia/
